;Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Fonds_monetaires_initial;Fonds_monetaires_utilises;Fonds_monetaires_restant;Obligations_liquides_initial;Obligations_liquides_utilisees;Obligations_liquides_restantes;Cash_deficit_couvert_par_fonds;Cash_deficit_couvert_par_obligations;Futures_augmentent_cash;Futures_couverts_par_fonds;Futures_couverts_par_cash;Futures_couverts_par_obligations;Options_augmentent_cash;Options_couverts_par_fonds;Options_couverts_par_cash;Options_couverts_par_obligations;Liability_total;Liability_couverts_par_fonds;Liability_couverts_par_cash;Liability_couverts_par_obligations;Liability_augmentent_cash;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
0;300128;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;378194657.92288405;0.0;378194657.92288405;0.0;0.0;3332382.6504999995;0.0;0.0;0.0;630029.8376000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5832739.4881;5832739.4881;0.0;5450072.962491324;
1;300128;CITIBANK EUROPE PUBLIC LIMITED COMPANY;241624.4310575;200000.0;41624.43105750001;100000.0;True;False;Aucun appel;200000.0;0.0;0.0;0.0;378194657.92288405;0.0;378194657.92288405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5832739.4881;5832739.4881;0.0;5450072.962491324;
2;300128;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;16206.290784999957;0.0;16206.290784999957;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;378194657.92288405;0.0;378194657.92288405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5832739.4881;5832739.4881;0.0;5450072.962491324;
3;300128;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;378194657.92288405;0.0;378194657.92288405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5832739.4881;5832739.4881;0.0;5450072.962491324;
4;300128;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;378194657.92288405;0.0;378194657.92288405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5832739.4881;5832739.4881;0.0;5450072.962491324;
5;300128;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;-2040000.0;2040000.0;100000.0;False;True;Contrepartie poste;0.0;0.0;0.0;0.0;378194657.92288405;0.0;378194657.92288405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5832739.4881;5832739.4881;0.0;5450072.962491324;
6;300128;GOLDMAN SACHS BANK EUROPE SE;-387666.5256086751;-260000.0;-127666.52560867509;100000.0;False;True;Groupama poste;-387666.5256086751;0.0;0.0;0.0;378194657.92288405;0.0;378194657.92288405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5832739.4881;5832739.4881;127666.52560867509;5450072.962491324;
7;300128;GOLDMAN SACHS INTERNATIONAL;0.0;255000.0;-255000.0;100000.0;False;True;Groupama poste;0.0;0.0;0.0;0.0;378194657.92288405;0.0;378194657.92288405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5832739.4881;5832739.4881;255000.0;5450072.962491324;
8;300128;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;517340.88575250003;0.0;517340.88575250003;0.0;False;True;Contrepartie poste;517340.88575250003;0.0;0.0;0.0;378194657.92288405;0.0;378194657.92288405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5832739.4881;5832739.4881;0.0;5450072.962491324;
9;300128;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;378194657.92288405;0.0;378194657.92288405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5832739.4881;5832739.4881;0.0;5450072.962491324;
10;300128;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;378194657.92288405;0.0;378194657.92288405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5832739.4881;5832739.4881;0.0;5450072.962491324;
11;300128;JP MORGAN SE;281000.65802324994;0.0;281000.65802324994;100000.0;False;True;Contrepartie poste;281000.65802324994;0.0;0.0;0.0;378194657.92288405;0.0;378194657.92288405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5832739.4881;5832739.4881;0.0;5450072.962491324;
